1660751068.000000, 1660751068.000000, 1660751068.000000
32.000000, 32.000000, 32.000000
-13,-61,12
-13,-61,11
-13,-61,11
-13,-61,12
-14,-61,12
-13,-61,12
-14,-60,12
-13,-60,12
-13,-60,11
-13,-60,11
-13,-60,11
-13,-60,11
-13,-60,11
-13,-61,11
-13,-61,12
-13,-61,12
-13,-61,12
-13,-61,11
-13,-61,11
-13,-60,11
-13,-61,11
-13,-60,11
-13,-60,11
-13,-60,12
-13,-61,12
-13,-61,11
-13,-61,11
-13,-60,11
-13,-60,11
-13,-61,11
-13,-61,11
-13,-60,11
-13,-60,11
-13,-61,11
-13,-61,12
-13,-61,12
-13,-61,12
-13,-61,12
-14,-61,12
-13,-61,11
-13,-61,11
-13,-60,11
-13,-60,11
-13,-60,11
-13,-60,11
-13,-60,11
-13,-60,11
-13,-60,11
-13,-61,11
-13,-60,11
-13,-60,11
-13,-61,12
-13,-61,12
-13,-61,11
-13,-61,11
-13,-61,11
-13,-61,11
-13,-61,11
-13,-61,11
-13,-61,11
-13,-61,11
-13,-61,12
-13,-61,11
-13,-61,11
-13,-61,11
-13,-61,11
-13,-61,11
-13,-60,11
-13,-60,11
-13,-61,11
-13,-61,11
-13,-60,11
-13,-61,11
-13,-61,11
-13,-60,11
-13,-60,11
-13,-61,12
-13,-61,12
-13,-61,12
-14,-61,11
-14,-61,11
-13,-61,11
-13,-61,11
-14,-60,11
-13,-60,11
-13,-61,12
-13,-61,12
-13,-61,11
-14,-60,11
-14,-61,12
-13,-62,11
-13,-61,11
-14,-60,11
-14,-60,12
-12,-61,11
-12,-60,11
-14,-60,12
-14,-61,11
-13,-61,10
-14,-60,11
-15,-60,12
-13,-61,12
-13,-61,12
-14,-60,11
-15,-61,11
-14,-61,11
-13,-61,11
-14,-61,11
-14,-60,12
-13,-61,12
-12,-60,12
-13,-60,11
-14,-60,10
-13,-61,10
-14,-60,10
-14,-60,11
-13,-61,12
-13,-62,12
-14,-61,12
-14,-61,12
-14,-61,11
-13,-61,11
-13,-61,10
-13,-60,10
-13,-60,11
-13,-61,11
-13,-61,11
-13,-60,11
-13,-60,10
-13,-61,11
-13,-61,11
-13,-60,10
-13,-60,11
-13,-60,12
-13,-60,13
-13,-60,12
-14,-60,12
-14,-60,11
-14,-60,10
-14,-60,10
-14,-60,10
-14,-61,9
-14,-61,11
-13,-61,12
-13,-61,13
-12,-61,13
-12,-61,13
-13,-61,13
-13,-61,12
-13,-61,10
-14,-61,10
-14,-61,9
-14,-60,9
-14,-60,9
-13,-60,10
-13,-60,11
-13,-60,12
-13,-60,11
-13,-61,12
-14,-61,11
-14,-60,11
-14,-60,11
-15,-60,11
-14,-61,11
-15,-61,11
