1660750100.000000, 1660750100.000000, 1660750100.000000
32.000000, 32.000000, 32.000000
-13,-60,14
-13,-60,14
-14,-60,14
-14,-60,14
-14,-60,14
-14,-60,14
-13,-59,13
-13,-59,13
-13,-59,13
-13,-58,12
-13,-59,12
-13,-60,11
-13,-60,12
-14,-60,12
-14,-60,14
-14,-60,14
-14,-60,15
-14,-60,15
-14,-61,15
-14,-61,14
-14,-62,13
-14,-61,13
-14,-60,13
-14,-59,13
-15,-60,13
-15,-59,14
-15,-61,14
-15,-60,14
-15,-60,14
-15,-60,14
-15,-60,14
-15,-60,14
-15,-59,13
-15,-60,13
-15,-60,13
-14,-60,13
-14,-60,13
-14,-60,13
-14,-60,14
-14,-60,14
-14,-60,14
-14,-60,14
-14,-60,14
-14,-60,14
-14,-60,14
-14,-60,14
-14,-60,14
-14,-60,13
-14,-60,13
-15,-60,13
-15,-60,13
-14,-60,13
-14,-60,13
-14,-60,13
-14,-60,13
-14,-60,13
-14,-60,14
-14,-60,14
-13,-60,14
-13,-60,14
-13,-60,14
-14,-59,13
-14,-60,13
-14,-60,13
-14,-60,13
-14,-60,14
-14,-60,13
-14,-60,13
-13,-60,13
-13,-60,13
-13,-60,13
-13,-60,13
-13,-60,13
-13,-60,13
-13,-60,14
-12,-60,15
-13,-60,14
-13,-60,14
-13,-59,13
-14,-59,14
-14,-59,13
-14,-59,14
-14,-60,14
-15,-61,13
-15,-62,13
-15,-62,13
-14,-62,12
-14,-62,12
-12,-62,12
-11,-61,12
-11,-61,12
-11,-60,12
-11,-60,12
-10,-59,13
-11,-59,13
-12,-60,13
-13,-60,13
-13,-60,14
-14,-61,13
-14,-61,13
-15,-61,13
-16,-60,13
-16,-60,12
-16,-60,12
-16,-60,12
-16,-60,13
-15,-61,13
-14,-60,13
-14,-60,14
-13,-60,14
-13,-60,14
-13,-60,14
-13,-60,14
-13,-60,13
-14,-60,13
-14,-60,13
-14,-60,13
-14,-61,13
-14,-60,13
-14,-61,13
-14,-60,13
-14,-60,13
-14,-60,13
-13,-60,13
-13,-60,13
-13,-60,13
-13,-60,13
-13,-60,13
-13,-60,13
-13,-60,13
-13,-60,13
-13,-60,13
-13,-60,13
-13,-60,13
-13,-60,13
-14,-60,13
-13,-60,13
-13,-60,12
-14,-60,12
-14,-60,13
-14,-60,12
-13,-60,13
-14,-61,13
-13,-60,13
-13,-61,13
-13,-61,13
-13,-61,13
-13,-60,13
-13,-60,13
-13,-60,12
-13,-60,12
-13,-60,12
-13,-60,12
-13,-60,13
-13,-60,13
-13,-60,13
-13,-60,13
-13,-60,13
-13,-60,13
-13,-61,13
-13,-61,13
-13,-60,13
-13,-60,13
-13,-60,13
-13,-61,12
-13,-60,12
-13,-60,12
-13,-61,12
-13,-61,12
-13,-61,12
-13,-61,12
-13,-61,13
-13,-61,13
-13,-61,13
-13,-60,13
-13,-61,13
-13,-61,13
-13,-61,12
-13,-61,12
-13,-60,12
-13,-60,12
-13,-60,12
-13,-60,12
-13,-60,13
-13,-61,13
-13,-61,13
-13,-60,13
-13,-61,13
-13,-60,13
-13,-60,13
-13,-60,13
-13,-61,13
-13,-61,14
-12,-61,13
-13,-60,12
-15,-57,11
-16,-56,9
-14,-60,10
-15,-60,11
-13,-62,11
-13,-63,12
-12,-62,13
-11,-61,13
-12,-60,12
-12,-61,13
-12,-61,13
-11,-62,14
-11,-62,14
-13,-61,12
-14,-60,11
-14,-60,10
-16,-60,9
-14,-61,10
-13,-61,11
-13,-60,11
-14,-60,11
-13,-60,12
-13,-61,12
-12,-62,12
-14,-60,12
-14,-59,11
-12,-60,12
-12,-61,12
-13,-61,12
-13,-60,12
-13,-60,12
-11,-61,12
-12,-61,12
-14,-61,10
-15,-60,11
-16,-59,12
-14,-59,13
-13,-60,13
-14,-63,12
-14,-62,12
-13,-61,12
-12,-60,11
-14,-60,11
-14,-60,11
-14,-60,12
-13,-60,12
-12,-60,13
-13,-61,13
-13,-61,12
-13,-62,12
-13,-61,11
-15,-61,11
-15,-60,11
-16,-60,12
-14,-61,13
-13,-61,13
-14,-61,14
-14,-61,14
-13,-60,13
-13,-60,13
-13,-60,12
-13,-60,11
-14,-59,11
-14,-60,11
-13,-60,12
-13,-60,12
-14,-60,13
-13,-59,13
-14,-60,13
-14,-60,13
-14,-60,13
-15,-60,13
-14,-60,12
-14,-60,12
-14,-61,11
-14,-60,11
-13,-61,11
-12,-61,13
-12,-60,13
-12,-61,14
-12,-61,14
-13,-62,14
-13,-61,14
-13,-61,13
-13,-60,12
-13,-59,11
-13,-59,10
-15,-59,10
-15,-59,11
-14,-60,13
-15,-61,13
-14,-62,15
-15,-61,15
-15,-61,15
-14,-61,14
-14,-61,14
-13,-60,13
-13,-60,13
-13,-60,12
-13,-60,12
-13,-60,12
-13,-60,12
